"order","price"
3950,1359.26359235248
3951,2666.40114758677
3952,2517.79017614233
3953,2318.82740079365
3954,1573.51897054636
3955,3274.79327184382
3956,2949.39395715993
3957,2450.53746794872
3958,1813.1325162473
3959,1911.48817045058
3960,1389.50309356725
3961,2104.04979503315
3962,1732.17634087787
3963,1302.31641356812
3964,1460.1467248062
3965,1229.3953835608
3966,1406.47531161236
3967,1541.65789473684
3968,1382.09690319549
3969,1555.43919104024
3970,1912.79968253968
3971,2769.64921245421
3972,1577.52548577018
3973,1478.80119047619
3974,2160.47821288515
3975,1534.83320946293
3976,1225.05597111102
3977,1532.29944122826
3978,1256.2759689861
3979,1932.94666520812
3980,2061.98692531128
3981,2003.51719681635
3982,1759.86870015949
3983,1546.28225966562
3984,1656.28168040637
3985,2146.45935635843
3986,2210.64304348196
3987,1729.62579365079
3988,1218.01536565272
3989,1879.40833333333
3990,1254.94034799369
3991,1600
3992,2012.52438523894
3993,1257.02125400743
3994,1634.73400178175
3995,2135.26993113783
3996,1683.20847222222
3997,1301.24555555556
3998,1619.96224747475
3999,1255.22490398914
4000,1931.03863636364
4001,1294.10326248423
4002,1525.74534965035
4003,1519.93060597325
4004,1218.01579964542
4005,2012.48658684428
4006,1401.31269702063
4007,1540.93812341068
4008,1257.23217046974
4009,1363.11658963827
4010,1643.65045126956
4011,1248.68403415423
4012,1013.94685874805
4013,1310.34008225483
4014,1652.30548701299
4015,1428.57799109968
4016,2550.40666666667
4017,1784.08028449695
4018,2399.66071428571
4019,1066.08157773443
4020,1569.5966991342
4021,1504.81253645571
4022,1481.48282216842
4023,1331.89166666667
4024,1343.93185606061
4025,1584.21123258987
4026,1737.20677527151
4027,1349.30129179922
4028,1103.58251363293
4029,1347.53309334023
4030,1715.10038961039
4031,1506.26381998865
4032,1507.9187743825
4033,2183.40949039265
4034,1383.56500457875
4035,1382.72011721592
4036,1370.00212326821
4037,1761.77208333333
4038,1938.15000862664
4039,1586.32089682076
4040,1621.62891941392
4041,1550.39533954607
4042,1041.53285714286
4043,2058.00408730159
4044,1252.10665794495
4045,2167.52602776563
4046,1555.30979710085
4047,1822.27331890332
4048,1279.26436753031
4049,1363.79806874794
4050,1616.88666666667
4051,1410.85877777778
4052,1211.20254908599
4053,2580.58959543167
4054,1474.75738095238
4055,1239.11452576945
4056,1458.60273274837
4057,1157.37452857571
4058,1522.63759611238
4059,2711.75175542977
4060,1403.13162839212
4061,1686.90821958515
4062,1693.08405960762
4063,1971.42820875824
4064,1228.24381368631
4065,1470.36132314905
4066,2476.34014957265
4067,1777.28490806413
4068,1879.17341269841
4069,1569.51801962307
4070,1693.42359316987
4071,1742.24245495496
4072,1508.92620224167
4073,2584.79954050435
4074,1256.69064289914
4075,1696.5419779992
4076,1496.12559731451
4077,1827.7222826087
4078,1341.4422004792
4079,1691.25990675991
4080,1740.11840500758
4081,1195.23079185471
4082,1622.95921077769
4083,1168.78399792585
4084,1356.25198412698
4085,2889.62285194723
4086,1312.925
4087,1946.64754563655
4088,2014.08698412698
4089,2161.37977737715
4090,2258.95746532265
4091,1385.59422579211
4092,1640.49202380952
4093,2194.94561882562
4094,1682.71703299336
4095,1706.35228681405
4096,2651.78952380952
4097,1441.59049516965
4098,2846.4599859944
4099,1282.96929569405
4100,1560.8493488456
4101,1285.51612276612
4102,2325.71212121212
4103,1595.62681239845
4104,2051.5019047619
4105,1416.61577904893
4106,1255.60042616124
4107,1381.67556511467
4108,1899.53092412142
4109,1507.81595238095
4110,2004.01039583694
4111,1278.90666824033
4112,2257.80722128607
4113,1570.05010623647
4114,2045.40024977149
4115,2634.2880952381
4116,1772.8264730945
4117,2610.16666666667
4118,1417.70386854906
4119,2497.43629772962
4120,1254.68463423786
4121,1376.44074300639
4122,1248.44901102443
4123,1447.83313647616
4124,1412.03007613731
4125,1993.60636363636
4126,1858.2827935211
4127,1218.40946952986
4128,1126.63266473195
4129,2457.84488744589
4130,1730.44018144867
4131,1507.0282677171
4132,1620.35938735178
4133,1909.07034997335
4134,2605.71503954767
4135,2320.99407096172
4136,1667.05555555556
4137,1500
4138,1736.92496098105
4139,1227.01732165173
4140,1589.77177489178
4141,2640.44849434548
4142,1425.03912074077
4143,1510.21608707254
4144,1531.05297619048
4145,1614.93424242424
4146,1520.43899510117
4147,1781.7373729779
4148,1439.56058536687
4149,2400.58121749507
4150,1162.27125685681
4151,2108.653
4152,1270.83406926407
4153,1513.87087259754
4154,1619.06163003663
4155,1828.92285581554
4156,1887.32461773159
4157,1227.480730581
4158,2170.73792042727
4159,1623.97890758562
4160,1778.78667931697
4161,1731.70272727273
4162,2924.16385493795
4163,2270.69634456635
4164,1388.21015196839
4165,2488.9685325503
4166,1290.02886615831
4167,1641.73462647093
4168,1611.1875
4169,1828.00892607109
4170,1294.72467029811
4171,1998.34407071019
4172,1798.96331376518
4173,1905.77484126984
4174,1444.96724439595
4175,2482.73778857279
4176,1641.70028995924
4177,2077.6582034632
4178,1551.95255602241
4179,1589.81853550119
4180,1187.93161904762
4181,1709.24211922499
4182,1685.54201484624
4183,1945.27179095111
4184,1665.28672716173
4185,1359.82995575933
4186,1766.14882843459
4187,1510.72931830141
4188,2025.9179010989
4189,1450.61383822556
4190,1972.67580097439
4191,1415.88698605435
4192,1659.02003607504
4193,1541.58114285714
4194,1437.49663123858
4195,1805.17846761251
4196,1971.23192429792
4197,1555.90060467614
4198,1740.9818283656
4199,1245.86516380016
4200,1428.52607656512
4201,1544.75433605781
4202,1300.36238492063
4203,1378.89333333333
4204,1100
4205,1519.60299145299
4206,1806.04196535491
4207,1524.84361710903
4208,1547.77756027264
4209,1497.16207790101
4210,1783.56085229889
4211,1629.00641025641
4212,2271.03095238095
4213,1455.48711650055
4214,1613.33611111111
4215,1451.91421016052
4216,1354.19314682471
4217,1795.235
4218,1630.94295697195
4219,1942.83590811966
4220,1422.81034482759
4221,1931.7144936788
4222,1728.04620456297
4223,2268.25857142857
4224,1127.59148466021
4225,1498.0030952381
4226,1484.92082539683
4227,1078.49473716701
4228,1883.47525641026
4229,2131.19416666667
4230,1390.97934632035
4231,1517.04786156473
4232,1012.09393646763
4233,2066.24752747253
4234,1202.62433249812
4235,1258.92968764959
4236,1128.79795126876
4237,1253.07379976474
4238,1163.51979006723
4239,1252.34227101609
4240,1786.51158870215
4241,1353.84034212628
4242,1205.15832136926
4243,2034.26804174275
4244,1259.53758348877
4245,1629.58795496198
4246,1817.10289802853
4247,2468.835
4248,1613.2920127988
4249,2011
4250,1193.10230803397
4251,1604.60583333333
4252,1965.94772727273
4253,1385.28534482759
4254,1304.25966425227
4255,1637.10826397052
4256,1456.01984054965
4257,1829.94850819096
4258,1645.89571428571
4259,1308.88760831137
4260,1841.95610794775
4261,1425.57514285714
4262,1700.1707797225
4263,1962.26178804855
4264,1437.36555555556
4265,1691.20169372294
4266,1658.92333333333
4267,1781.70682444605
4268,1599.60236111111
4269,1924.88461038961
4270,986.555208579477
4271,1146.51093920598
4272,1677.96539379643
4273,1013.93465753038
4274,1471.86682454659
4275,1367.76891705232
4276,1500.73204212454
4277,1300.96370670996
4278,2470.5873015873
4279,1326.50107045927
4280,1252.8339451235
4281,2693.9157296467
4282,1555.70439393939
4283,1394.70466269841
4284,2098.86336922894
4285,1213.36641243323
4286,1220.1649546026
4287,1238.70164833246
4288,1419.53146103896
4289,1543.7871031746
4290,1180.155114114
4291,2070.04330145703
4292,1824.35756421677
4293,1261.01876526252
4294,1470.68654761905
4295,1564.84222367634
4296,1652.82242424242
4297,1758.97297619048
4298,1782.26026849037
4299,1315.45454168551
4300,1659.87605401845
4301,1760.04473084886
4302,1725.80356060606
4303,2260.6891991342
4304,1233.92480798735
4305,2581.55430107527
4306,1513.52782502526
4307,1677.84262448904
4308,1332.39464285714
4309,1579.18611581921
4310,1238.35896457088
4311,1390.29757575758
4312,1645.6764735066
4313,1341.58838781038
4314,1352.75505447705
4315,1998.18984635223
4316,1306.51015873016
4317,1506.49141939114
4318,1942.68378787879
4319,1662.83865367965
4320,1964.26779185868
4321,2309.15213058195
4322,1611.82123519025
4323,1277.99935412627
4324,1841.19239038739
4325,1741.58139664137
4326,2031.69086940837
4327,1839.44833333333
4328,1361.77518939394
4329,2004.0386046731
4330,2570.24940476191
4331,3018.65338649333
4332,1278.11349991294
4333,1863.77390321109
4334,1205.48991929932
4335,1695.71002754435
4336,1699.73222348485
4337,1986.54240737515
4338,1439.19666666667
4339,1600.71916971402
4340,1460.48021544072
4341,2022.40435339066
4342,2068.79004329004
4343,1665.41471620972
4344,1644.39704226652
4345,1309.02139097744
4346,1833.81362745098
4347,1308.62527777778
4348,1696.60392547425
4349,1308.8629887143
4350,1564.10699847675
4351,2077.04333333333
4352,3137.38777777778
4353,2492.82095238095
4354,1300.38489587139
4355,2369.9325
4356,1466.82826254826
4357,1465.83376811594
4358,2584.2793040293
4359,1176.30538791382
4360,1261.18285877683
4361,1997.5326344086
4362,2096.80412698413
4363,1505.44047619048
4364,1538.80604090354
4365,1762.69686982638
4366,1739.92854553908
4367,2001.45819632981
4368,1640.07007575758
4369,1100
4370,1544.23795823606
4371,1336.53258648989
4372,1054.04818640765
4373,1299.22609090909
4374,1771.1947826087
4375,1679.2330003599
4376,1895.37825396825
4377,1367.61429983028
4378,1763.10693589744
4379,2186.70846774194
4380,1877.56909090909
4381,1457.70810568538
4382,1861.27332389832
4383,1943.63067003667
4384,1433.86952759094
4385,2912.79149480714
4386,1355.2632967359
4387,1339.13738063043
4388,1318.54806193806
4389,1473.85895927602
4390,1359.77593147693
4391,2139.48511904762
4392,2546.70490653214
4393,1129.02547083104
4394,1700.65716828516
4395,2185.94155677656
4396,1676.935340938
4397,1443.78182415254
4398,1271.87166666667
4399,1527.41383928571
4400,1694.79241890959
4401,2015.83163780664
4402,2276.35662584179
4403,3057.51251082251
4404,1309.22057234086
4405,2083.34373356804
4406,1236.33256692611
4407,1435.40712881314
4408,1441.13427167028
4409,2577.72364889283
4410,1325.1118718247
4411,1154.81258373332
4412,1728.34701149425
4413,1812.08358974359
4414,1470.52221719408
4415,1713.68419755003
4416,1738.48955200848
4417,1494.4972487961
4418,1737.37632216842
4419,1659.91236681129
4420,1519.15371733691
4421,1692.27030159191
4422,1986.23771228771
4423,2093.68249280016
4424,3237.29516806723
4425,1824.95388888889
4426,1640.33156862745
4427,1554.42248258987
4428,1444.86203228716
4429,1907.11984126984
4430,1601.66658119658
4431,1786.68067053514
4432,1178.00853974367
4433,2892.01515151515
4434,1702.61174166413
4435,1185.47893645116
4436,1658.06229568536
4437,1264.86819633136
4438,1598.78010456904
4439,1158.99091578633
4440,1263.46818965517
4441,1477.76056758274
4442,1675.32873809524
4443,2152.35832611833
4444,1979.93877659574
4445,1655.43242424242
4446,1606.70564269064
4447,1202.05936505601
4448,1858.11371794872
4449,2415.46095238095
4450,2433.725
4451,1551.27873737374
4452,1776.17333333333
4453,1790.38466163472
4454,1939.48818546187
4455,1921.87370865423
4456,1297.35068322981
4457,2051.56941414141
4458,1655.7042027417
4459,1424.66952759094
4460,2094.02880952381
4461,1790.85012750793
4462,1445.74835401431
4463,1337.78853379504
4464,2257.7268627451
4465,2203.41399350649
4466,1668.10350555242
4467,1283.93421142365
4468,1805.96300041533
4469,1793.60246031746
4470,1685.6811054407
4471,1965.45412337662
4472,1230.35898126492
4473,1526.92023526381
4474,2176.74031167504
4475,1549.13805539213
4476,1419.1566964262
4477,1545.68277777778
4478,1310.38267865468
4479,2246.11506921687
4480,1528.3499060456
4481,1762.83340034469
4482,2856.56817885266
4483,1356.28295238095
4484,1943.50802020033
4485,1903.74292270531
4486,1806.26363636364
4487,1904.18888888889
4488,1505.49723684211
4489,1739.04486971104
4490,1307.8341991342
4491,2430.36428571429
4492,1154.99302179159
4493,1649.56229568536
4494,1615.62465803748
4495,1341.02694114243
4496,1898.67645299145
4497,1889.99611528822
4498,2002.74357142857
4499,1813.59648351648
4500,2399.96620426265
4501,1714.5798876475
4502,1412.67
4503,1764.65019206792
4504,1426.56733531746
4505,2164.15989010989
4506,2218.88405194805
4507,1385.4124378882
4508,1889.62918660287
4509,1435.69833333333
4510,2416.76104483054
4511,1449.51673389761
4512,1619.020995671
4513,2334.39407096172
4514,1349.9242309508
4515,1460.06434157354
4516,2096.47234192037
4517,1407.42014492754
4518,1548.13155256806
4519,1535.47529978254
4520,1219.53530377983
4521,1247.46301530346
4522,1355.83795522111
4523,1364.35737662338
4524,1158.70992063901
4525,2332.18555691057
4526,1872.99047619048
4527,1796.28262155269
4528,1433.73442857143
4529,1404.38627971444
4530,2238.17111265635
4531,2225.70666666667
4532,1509.4425
4533,1929.41834001671
4534,1817.63052173822
4535,1451.7144427736
4536,2245.71238095238
4537,1725.86277954672
4538,1694.46100505051
4539,1168.43910891504
4540,1794.07830278
4541,1395.77759654746
4542,1933.41769290758
4543,1372.30703215066
4544,1488.83524875622
4545,1607.27908508159
4546,1644.5391368426
4547,1911.74924770259
4548,989.739512894443
4549,1688.98166666667
4550,1432.22760683761
4551,1648.43500440526
4552,1176.10542408558
4553,1848.28743859649
4554,1669.14191542289
4555,1525.0940506044
4556,1282.17194427159
4557,1370.52827489386
4558,1805.08186916632
4559,1874.23183226496
4560,2051.50093253968
4561,1737.83833333333
4562,1786.52260504202
4563,1592.65026546251
4564,1121.00321623317
4565,1510.01011904762
4566,1343.05079887218
4567,1289.13455357143
4568,1925.28105128205
4569,2065.7180952381
4570,1406.46920634921
4571,1823.13647243841
4572,2211.70634987655
4573,1832.14766611987
4574,2094.76592857143
4575,1655.36797619048
4576,1552.81388888889
4577,1146.7258991006
4578,1282.86951659452
4579,2932.98844899713
4580,1303.63365079365
4581,1251.06656565657
4582,1695.60875135975
4583,2531.34928571429
4584,2083.35373356804
4585,1405.83408674194
4586,1760.99212454212
4587,1325.85922841864
4588,2355.83119047619
4589,2092.10595238095
4590,1614.76944444444
4591,1661.63285714286
4592,2038.59769726253
4593,2036.10583152838
4594,1434.01505066522
4595,1134.18183804426
4596,2006.87777272727
4597,1911.89674632521
4598,1247.55937965054
4599,1191.16766283067
4600,1809.04821428571
4601,2523.00714285714
4602,1645.39021978022
4603,1760.10640998672
4604,1937.21611111111
4605,1714.01516722525
4606,1545.90249467673
4607,1386.6009733032
4608,1558.21403381643
4609,1362.38983701083
4610,1847.18173191214
4611,1564.65581592321
4612,1681.02753968254
4613,1866.96680766046
4614,1463.10428571429
4615,2446.885
4616,2533.405
4617,2207.67147938663
4618,1981.9513306372
4619,1746.7545344705
4620,2535.30316717596
4621,1360.31932542483
4622,1499.36621753247
4623,2296.73396227642
4624,1422.75502830503
4625,1252.56098559619
4626,1223.80286948
4627,2069.15651354593
4628,1443.66228662771
4629,1629.85375685426
4630,1704.17025221175
4631,2448.7548314661
4632,1474.0210718422
4633,1297.59641991342
4634,1711.46419890132
4635,1226.80484654451
4636,1349.86310040429
4637,1575.30306865282
4638,1635.21372180451
4639,1544.32916666667
4640,1787.09419867367
4641,1494.07276199458
4642,1199.13061875155
4643,2018.31611409518
4644,2508.83833333333
4645,1899.46365313616
4646,1735.68443991097
4647,1969.09444444444
4648,1172.2298010343
4649,1823.23172431957
4650,1631.05738095238
4651,2032.84456349206
4652,1266.91700378602
4653,1590.74104649928
4654,1024.88587301587
4655,2179.91356442577
4656,1386.8917032967
4657,900
4658,1341.55535714286
4659,1832.11190385638
4660,2106.89329745744
4661,1738.38178710179
4662,1230.72267151234
4663,1479.42787399977
4664,2101.87730042946
4665,1274.50351227259
4666,2241.31875342858
4667,1544.42564102564
4668,1583.36333333333
4669,1520.82246177037
4670,1467.54867816092
4671,1807.28512254422
4672,1896.5254743227
4673,1363.58416666667
4674,2110.33047619048
4675,1320.03045155993
4676,1579.10755813954
4677,1726.53130378595
4678,1783.57489135296
4679,1742.29502787465
4680,1204.19337691843
4681,2299.78738095238
4682,1445.72396545401
4683,1771.33583022774
4684,1832.08012437368
4685,2232.091
4686,1574.87438928405
4687,1077.82954089529
4688,2589.39888071851
4689,1513.8082344752
4690,1318.91401677487
4691,1113.25917607011
4692,1794.46625
4693,1659.102408249
4694,1914.3605974581
4695,2384.15543964537
4696,1327.89479100523
4697,1658.97650962201
4698,1402.61130952381
4699,1572.41130442355
4700,1139.52485632184
4701,1539.87801149425
4702,1822.16528842457
4703,1432.5894568398
4704,1606.2845
4705,1468.8935380117
4706,1757.64786406968
4707,2486.62666666667
4708,1537.32869047619
4709,1793.42335588023
4710,2225.64318018605
4711,2054.84982120484
4712,1875.3603968254
4713,1562.60581592321
4714,1479.15083286127
4715,2821.51857881502
4716,1641.19884205919
4717,1716.68726704702
4718,2100
4719,2448.09935286935
4720,1834.17888308538
4721,1507.92035799168
4722,1282.79594361823
4723,1652.29116910867
4724,1239.82694471863
4725,1784.34280532213
4726,1002.04366905782
4727,2039.59996509172
4728,1403.36212215321
4729,1701.35988095238
4730,1326.78238823978
4731,1733.52569444444
4732,1276.34714283449
4733,1334.63225886549
4734,1415.01327405051
4735,1181.04300820705
4736,1858.21015873016
4737,1703.14289108041
4738,1751.80293650794
4739,1190.29971846603
4740,2092.25838709677
4741,1083.0547755412
4742,1435.18387296611
4743,1733.60833379604
4744,2028.26644231088
4745,2023.16706349206
4746,1517.56607142857
4747,1859.80578049402
4748,1190.75922955817
4749,1261.20311524755
4750,1380.41810589908
4751,2227.48841269841
4752,2060.47422527294
4753,1547.85476190476
4754,2305.36792780749
4755,1313.15417304794
4756,1811.89220779221
4757,1954.34493145743
4758,1506.52152262223
4759,1466.14244019139
4760,1474.15760620915
4761,1786.06872294372
4762,1397.33909238909
4763,1277.7190578348
4764,1547.30833333333
4765,2046.2719047619
4766,2217.02253921569
4767,1426.82434013233
4768,1496.74100679899
4769,1257.34003588128
4770,1900.26823232323
4771,1659.145
4772,1507.87853781513
4773,1638.19391278677
4774,2146.33679501785
4775,1408.17250403579
4776,1440.66837134503
4777,1552.84804842251
4778,1343.63991129785
4779,2577.35614336644
4780,1376.70337200249
4781,1191.27591925066
4782,1858.91961458789
4783,1421.25146480331
4784,1595.41062918488
4785,1577.90385637404
4786,1635.31224358974
4787,1372.22427248677
4788,1571.75312449691
4789,1608.17344444444
4790,1473.08665354234
4791,1243.24480078896
4792,2025.71334854685
4793,1380.3399102205
4794,2093.03523809524
4795,1496.31313542634
4796,1095.23890234867
4797,2551.94391414141
4798,1089.44616674254
4799,1929.66799603175
4800,1319.40811794415
4801,2029.03067099567
4802,2310.08137329416
4803,1909.32788461538
4804,2067.73071637427
4805,2062.91743401219
4806,1765.69487179487
4807,1497.67733124874
4808,1809.70409214092
4809,2004.69471068148
4810,1897.68177644416
4811,1636.43129877369
4812,1372.17670996644
4813,1297.20724887057
4814,1779.87357142857
4815,1342.7872604857
4816,1288.06068055392
4817,1749.80778055278
4818,1393.7701463887
4819,1879.90554298476
4820,1513.32819530771
4821,1324.09931113735
4822,1395.9742024417
4823,1277.07490637545
4824,1303.29417788417
4825,1710.11587671891
4826,1589.90958230914
4827,1825.32232600733
4828,1155.33291503677
4829,1691.5544019103
4830,2150.5662953713
4831,1668.88047619048
4832,1630.8275
4833,1674.7020058444
4834,1441.47208791209
4835,1147.56833333333
4836,1496.45473076923
4837,1793.62369495641
4838,1592.93335343518
4839,2632.16620011909
4840,1792.92695135747
4841,2187.69666666667
4842,1515.24865299996
